2019-12-27 11:19:37.247  INFO 16348 --- [restartedMain] c.hsport.wxprogram.WxprogramApplication  : Starting WxprogramApplication on DESKTOP-7KELHOS with PID 16348 (D:\opensource\workSpaceIDEA\wxprogram\target\classes started by 16960 in D:\opensource\workSpaceIDEA\wxprogram)
2019-12-27 11:19:37.251 DEBUG 16348 --- [restartedMain] c.hsport.wxprogram.WxprogramApplication  : Running with Spring Boot v2.2.1.RELEASE, Spring v5.2.1.RELEASE
2019-12-27 11:19:42.797  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_5
2019-12-27 11:19:42.799  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_5
2019-12-27 11:19:42.804  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_2
2019-12-27 11:19:42.808  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_6
2019-12-27 11:19:42.817  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_6
2019-12-27 11:19:42.818  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_6
2019-12-27 11:19:42.821  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_6
2019-12-27 11:19:42.823  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_3
2019-12-27 11:19:42.827  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_7
2019-12-27 11:19:42.830  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_7
2019-12-27 11:19:42.832  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_7
2019-12-27 11:19:42.834  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_7
2019-12-27 11:19:42.836  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_4
2019-12-27 11:19:42.840  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_8
2019-12-27 11:19:42.843  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_8
2019-12-27 11:19:42.845  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_8
2019-12-27 11:19:42.847  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_8
2019-12-27 11:19:42.849  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: chuanTuUsingPOST_1
2019-12-27 11:19:42.851  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_5
2019-12-27 11:19:42.854  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_9
2019-12-27 11:19:42.858  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_9
2019-12-27 11:19:42.860  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_9
2019-12-27 11:19:42.863  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_9
2019-12-27 11:19:42.867  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingPOST_4
2019-12-27 11:19:42.870  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_10
2019-12-27 11:19:42.872  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_10
2019-12-27 11:19:42.873  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_10
2019-12-27 11:19:42.875  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_10
2019-12-27 11:19:42.879  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: chuanTuUsingPOST_2
2019-12-27 11:19:42.880  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_6
2019-12-27 11:19:42.882  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_11
2019-12-27 11:19:42.885  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_11
2019-12-27 11:19:42.886  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_11
2019-12-27 11:19:42.888  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_11
2019-12-27 11:19:42.889  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_7
2019-12-27 11:19:42.892  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_12
2019-12-27 11:19:42.894  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByUserIDUsingGET_2
2019-12-27 11:19:42.896  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_12
2019-12-27 11:19:42.897  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_12
2019-12-27 11:19:42.900  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_12
2019-12-27 11:19:42.901  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_8
2019-12-27 11:19:42.904  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_13
2019-12-27 11:19:42.905  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByUserIDUsingGET_3
2019-12-27 11:19:42.908  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_13
2019-12-27 11:19:42.909  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_13
2019-12-27 11:19:42.911  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_13
2019-12-27 11:19:42.941  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_9
2019-12-27 11:19:42.945  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_14
2019-12-27 11:19:42.946  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByUserIDUsingGET_4
2019-12-27 11:19:42.949  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_14
2019-12-27 11:19:42.950  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_14
2019-12-27 11:19:42.953  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_14
2019-12-27 11:19:42.955  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_10
2019-12-27 11:19:42.958  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_15
2019-12-27 11:19:42.960  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_15
2019-12-27 11:19:42.962  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_15
2019-12-27 11:19:42.964  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_15
2019-12-27 11:19:42.968  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingPOST_5
2019-12-27 11:19:42.971  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_16
2019-12-27 11:19:42.973  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_16
2019-12-27 11:19:42.974  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_16
2019-12-27 11:19:42.975  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_16
2019-12-27 11:19:42.978  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingPOST_6
2019-12-27 11:19:42.980  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_17
2019-12-27 11:19:42.982  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_17
2019-12-27 11:19:42.984  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_17
2019-12-27 11:19:42.985  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_17
2019-12-27 11:19:42.988  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingPOST_7
2019-12-27 11:19:42.990  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_18
2019-12-27 11:19:42.993  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_18
2019-12-27 11:19:42.994  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_18
2019-12-27 11:19:42.995  INFO 16348 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_18
