2019-12-04 11:44:28.819  INFO 9476 --- [restartedMain] c.hsport.wxprogram.WxprogramApplication  : Starting WxprogramApplication on DESKTOP-7KELHOS with PID 9476 (D:\opensource\workSpaceIDEA\wxprogram\target\classes started by 16960 in D:\opensource\workSpaceIDEA\wxprogram)
2019-12-04 11:44:28.824 DEBUG 9476 --- [restartedMain] c.hsport.wxprogram.WxprogramApplication  : Running with Spring Boot v2.2.1.RELEASE, Spring v5.2.1.RELEASE
2019-12-04 11:44:33.979  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_3
2019-12-04 11:44:33.984  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_4
2019-12-04 11:44:33.988  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_4
2019-12-04 11:44:33.998  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_4
2019-12-04 11:44:34.000  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_4
2019-12-04 11:44:34.004  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_4
2019-12-04 11:44:34.006  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_5
2019-12-04 11:44:34.010  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_5
2019-12-04 11:44:34.013  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_5
2019-12-04 11:44:34.015  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_5
2019-12-04 11:44:34.019  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_5
2019-12-04 11:44:34.021  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_6
2019-12-04 11:44:34.026  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_6
2019-12-04 11:44:34.029  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_6
2019-12-04 11:44:34.032  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_6
2019-12-04 11:44:34.036  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_6
2019-12-04 11:44:34.041  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_7
2019-12-04 11:44:34.046  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_7
2019-12-04 11:44:34.050  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_7
2019-12-04 11:44:34.053  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_7
2019-12-04 11:44:34.057  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_7
2019-12-04 11:44:34.060  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_8
2019-12-04 11:44:34.063  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_8
2019-12-04 11:44:34.067  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_8
2019-12-04 11:44:34.069  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_8
2019-12-04 11:44:34.072  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_8
2019-12-04 11:44:34.074  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_9
2019-12-04 11:44:34.078  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_9
2019-12-04 11:44:34.081  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_9
2019-12-04 11:44:34.083  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_9
2019-12-04 11:44:34.086  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_9
2019-12-04 11:44:34.088  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_10
2019-12-04 11:44:34.093  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_10
2019-12-04 11:44:34.096  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_10
2019-12-04 11:44:34.098  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_10
2019-12-04 11:44:34.103  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_10
2019-12-04 11:44:34.105  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_11
2019-12-04 11:44:34.108  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_11
2019-12-04 11:44:34.112  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_11
2019-12-04 11:44:34.114  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_11
2019-12-04 11:44:34.117  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_11
2019-12-04 11:44:34.129  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: loginUsingPOST_1
2019-12-04 11:44:34.137  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_12
2019-12-04 11:44:34.141  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_12
2019-12-04 11:44:34.145  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_12
2019-12-04 11:44:34.146  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_12
2019-12-04 11:44:34.150  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_12
2019-12-04 11:44:34.153  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_13
2019-12-04 11:44:34.156  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_13
2019-12-04 11:44:34.161  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_13
2019-12-04 11:44:34.163  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_13
2019-12-04 11:44:34.167  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_13
2019-12-04 11:44:34.169  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_14
2019-12-04 11:44:34.173  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_14
2019-12-04 11:44:34.176  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_14
2019-12-04 11:44:34.178  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_14
2019-12-04 11:44:34.182  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_14
2019-12-04 11:44:34.185  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: chuanTuUsingPOST_1
2019-12-04 11:44:34.187  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_15
2019-12-04 11:44:34.190  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_15
2019-12-04 11:44:34.194  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_15
2019-12-04 11:44:34.195  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_15
2019-12-04 11:44:34.199  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_15
2019-12-04 11:44:34.201  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_16
2019-12-04 11:44:34.205  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_16
2019-12-04 11:44:34.209  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_16
2019-12-04 11:44:34.211  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_16
2019-12-04 11:44:34.219  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_16
2019-12-04 11:44:34.222  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_17
2019-12-04 11:44:34.226  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_17
2019-12-04 11:44:34.228  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_17
2019-12-04 11:44:34.230  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_17
2019-12-04 11:44:34.234  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_17
2019-12-04 11:44:34.236  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_18
2019-12-04 11:44:34.241  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_18
2019-12-04 11:44:34.247  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_18
2019-12-04 11:44:34.249  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_18
2019-12-04 11:44:34.253  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_18
2019-12-04 11:44:34.255  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_19
2019-12-04 11:44:34.259  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_19
2019-12-04 11:44:34.262  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_19
2019-12-04 11:44:34.264  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_19
2019-12-04 11:44:34.268  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_19
2019-12-04 11:44:34.270  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_20
2019-12-04 11:44:34.273  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_20
2019-12-04 11:44:34.279  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_20
2019-12-04 11:44:34.280  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_20
2019-12-04 11:44:34.283  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_20
2019-12-04 11:44:34.286  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_21
2019-12-04 11:44:34.289  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_21
2019-12-04 11:44:34.291  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByuserIDUsingGET_1
2019-12-04 11:44:34.293  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_21
2019-12-04 11:44:34.295  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_21
2019-12-04 11:44:34.298  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_21
2019-12-04 11:44:34.301  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_22
2019-12-04 11:44:34.304  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_22
2019-12-04 11:44:34.307  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_22
2019-12-04 11:44:34.309  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_22
2019-12-04 11:44:34.312  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_22
2019-12-04 11:44:34.315  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_23
2019-12-04 11:44:34.316  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_23
2019-12-04 11:44:34.319  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_23
2019-12-04 11:44:34.321  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_23
2019-12-04 11:44:34.326  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_23
2019-12-04 11:44:34.328  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_24
2019-12-04 11:44:34.332  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_24
2019-12-04 11:44:34.357  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_24
2019-12-04 11:44:34.361  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_24
2019-12-04 11:44:34.363  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_24
2019-12-04 11:44:34.365  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_25
2019-12-04 11:44:34.369  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_25
2019-12-04 11:44:34.372  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_25
2019-12-04 11:44:34.374  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_25
2019-12-04 11:44:34.377  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_25
2019-12-04 11:44:34.418  INFO 9476 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 4396 (http) with context path ''
2019-12-04 11:44:34.421  INFO 9476 --- [restartedMain] c.hsport.wxprogram.WxprogramApplication  : Started WxprogramApplication in 6.023 seconds (JVM running for 7.078)
2019-12-04 11:45:26.239  INFO 9476 --- [http-nio-4396-exec-2] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-12-04 11:45:26.239  INFO 9476 --- [http-nio-4396-exec-2] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2019-12-04 11:45:26.252  INFO 9476 --- [http-nio-4396-exec-2] o.s.web.servlet.DispatcherServlet        : Completed initialization in 13 ms
