2020-01-12 15:00:33.870  INFO 3440 --- [main] c.h.wxprogram.WxprogramApplicationTests  : Starting WxprogramApplicationTests on DESKTOP-7KELHOS with PID 3440 (started by 16960 in D:\opensource\workSpaceIDEA\wxprogram)
2020-01-12 15:00:33.872 DEBUG 3440 --- [main] c.h.wxprogram.WxprogramApplicationTests  : Running with Spring Boot v2.2.1.RELEASE, Spring v5.2.1.RELEASE
2020-01-12 15:00:40.378  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_3
2020-01-12 15:00:40.384  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_3
2020-01-12 15:00:40.396  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_4
2020-01-12 15:00:40.400  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingPOST_2
2020-01-12 15:00:40.406  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_4
2020-01-12 15:00:40.411  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingPOST_3
2020-01-12 15:00:40.417  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_5
2020-01-12 15:00:40.418  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_1
2020-01-12 15:00:40.420  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_5
2020-01-12 15:00:40.429  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingPOST_4
2020-01-12 15:00:40.432  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_1
2020-01-12 15:00:40.436  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByUserIDUsingPOST_1
2020-01-12 15:00:40.440  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_6
2020-01-12 15:00:40.442  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_6
2020-01-12 15:00:40.447  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingPOST_5
2020-01-12 15:00:40.449  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByIDUsingPOST_1
2020-01-12 15:00:40.452  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_7
2020-01-12 15:00:40.454  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingPOST_3
2020-01-12 15:00:40.455  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_7
2020-01-12 15:00:40.459  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingPOST_6
2020-01-12 15:00:40.462  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByIDUsingPOST_2
2020-01-12 15:00:40.469  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_8
2020-01-12 15:00:40.470  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingPOST_4
2020-01-12 15:00:40.472  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_8
2020-01-12 15:00:40.477  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingPOST_7
2020-01-12 15:00:40.478  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByIDUsingPOST_3
2020-01-12 15:00:40.480  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_9
2020-01-12 15:00:40.482  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingPOST_5
2020-01-12 15:00:40.485  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_9
2020-01-12 15:00:40.487  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_1
2020-01-12 15:00:40.490  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_2
2020-01-12 15:00:40.496  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_10
2020-01-12 15:00:40.497  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_2
2020-01-12 15:00:40.500  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_10
2020-01-12 15:00:40.502  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_2
2020-01-12 15:00:40.504  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_3
2020-01-12 15:00:40.507  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_11
2020-01-12 15:00:40.509  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_3
2020-01-12 15:00:40.511  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_11
2020-01-12 15:00:40.513  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_3
2020-01-12 15:00:40.517  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_12
2020-01-12 15:00:40.520  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_12
2020-01-12 15:00:40.522  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_4
2020-01-12 15:00:40.525  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_13
2020-01-12 15:00:40.529  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_13
2020-01-12 15:00:40.534  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingPOST_8
2020-01-12 15:00:40.536  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByIDUsingPOST_4
2020-01-12 15:00:40.537  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_14
2020-01-12 15:00:40.539  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingPOST_6
2020-01-12 15:00:40.540  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_14
2020-01-12 15:00:40.546  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_5
2020-01-12 15:00:40.549  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_15
2020-01-12 15:00:40.552  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_15
2020-01-12 15:00:40.553  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_6
2020-01-12 15:00:40.557  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_4
2020-01-12 15:00:40.559  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByUserIDUsingPOST_2
2020-01-12 15:00:40.561  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_16
2020-01-12 15:00:40.562  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_4
2020-01-12 15:00:40.566  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_16
2020-01-12 15:00:40.568  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_7
2020-01-12 15:00:40.571  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_5
2020-01-12 15:00:40.572  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByUserIDUsingPOST_3
2020-01-12 15:00:40.575  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_17
2020-01-12 15:00:40.576  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_5
2020-01-12 15:00:40.579  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_17
2020-01-12 15:00:40.605  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_8
2020-01-12 15:00:40.610  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_6
2020-01-12 15:00:40.611  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByUserIDUsingPOST_4
2020-01-12 15:00:40.614  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_18
2020-01-12 15:00:40.615  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_6
2020-01-12 15:00:40.619  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_18
2020-01-12 15:00:40.626  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_9
2020-01-12 15:00:40.629  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingPOST_1
2020-01-12 15:00:40.631  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByIDUsingPOST_5
2020-01-12 15:00:40.634  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_19
2020-01-12 15:00:40.635  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_7
2020-01-12 15:00:40.636  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_19
2020-01-12 15:00:40.641  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingPOST_9
2020-01-12 15:00:40.642  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByIDUsingPOST_6
2020-01-12 15:00:40.645  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_20
2020-01-12 15:00:40.647  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingPOST_7
2020-01-12 15:00:40.654  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_20
2020-01-12 15:00:40.658  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingPOST_10
2020-01-12 15:00:40.660  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_21
2020-01-12 15:00:40.661  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_21
2020-01-12 15:00:40.663  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingPOST_11
2020-01-12 15:00:40.665  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByIDUsingPOST_7
2020-01-12 15:00:40.669  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_22
2020-01-12 15:00:40.670  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingPOST_8
2020-01-12 15:00:40.672  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_22
2020-01-12 15:00:40.678  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingPOST_12
2020-01-12 15:00:40.680  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getByIDUsingPOST_8
2020-01-12 15:00:40.683  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_23
2020-01-12 15:00:40.684  INFO 3440 --- [main] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingPOST_9
